2.18182,1.62536
2.05578,1.63262
2.1409,1.59625
2.26724,1.54436
2.30716,1.52079
2.28572,1.51323
2.19285,1.50982
2.24248,1.5081
2.26407,1.50729
2.30004,1.50698
2.29774,1.5069
2.28273,1.50689
2.29175,1.50689
2.27574,1.50689
2.32519,1.50689
2.34368,1.50689
2.34787,1.50689
2.33733,1.50689
2.32737,1.50689
2.3385,1.50689
2.43717,1.50689
2.39452,1.50689
2.32467,1.50689
2.37078,1.50689
2.40151,1.50689
2.37826,1.50689
2.35987,1.50689
2.35048,1.50689
2.32334,1.50689
2.38633,1.50689
2.40383,1.50689
2.4485,1.50689
2.42426,1.50689
2.48824,1.50689
2.40787,1.50689
2.36888,1.50689
2.39277,1.50689
2.48154,1.50689
2.45651,1.50689
2.417,1.50689
2.38161,1.50689
2.43286,1.50689
2.40579,1.50689
2.57311,1.50689
2.5711,1.50689
2.40694,1.50689
2.41274,1.50689
2.45441,1.50689
2.41787,1.50689
2.40386,1.50689
2.4102,1.50689
2.51479,1.50689
2.41297,1.50689
2.45934,1.50689
2.41196,1.50689
2.37992,1.50689
2.39206,1.50689
2.4517,1.50689
2.47857,1.50689
2.40759,1.50689
2.436,1.50689
2.50771,1.50689
2.44475,1.50689
2.46163,1.50689
2.52895,1.50689
2.41763,1.50689
2.38484,1.50689
2.42909,1.50689
2.49371,1.50689
2.50855,1.50689
2.48727,1.50689
2.52584,1.50689
2.48474,1.50689
2.49995,1.50689
2.55157,1.50689
2.55397,1.50689
2.47543,1.50689
2.41194,1.50689
2.45359,1.50689
2.48215,1.50689
2.58116,1.50689
2.55288,1.50689
2.43987,1.50689
2.5382,1.50689
2.44162,1.50689
2.41191,1.50689
2.48211,1.50689
2.48115,1.50689
2.47507,1.50689
2.47777,1.50689
2.48732,1.50689
2.50855,1.50689
2.56012,1.50689
2.48134,1.50689
2.44433,1.50689
2.41327,1.50689
2.45213,1.50689
2.51628,1.50689
2.45475,1.50689
2.42792,1.50689
2.46201,1.50689
2.411,1.50689
2.43918,1.50689
2.46548,1.50689
2.50262,1.50689
2.61282,1.50689
2.58939,1.50689
2.69098,1.50689
2.55916,1.50689
2.56188,1.50689
2.44477,1.50689
2.44765,1.50689
2.41731,1.50689
2.45162,1.50689
2.52256,1.50689
2.4699,1.50689
2.48912,1.50689
2.55804,1.50689
2.79102,1.50689
2.70508,1.50689
2.46961,1.50689
2.43307,1.50689
2.3848,1.50689
2.4479,1.50689
2.4759,1.50689
2.39695,1.50689
2.42829,1.50689
2.48444,1.50689
2.42955,1.50689
2.52207,1.50689
2.53691,1.50689
2.58238,1.50689
2.49783,1.50689
2.48885,1.50689
2.4571,1.50689
2.41157,1.50689
2.43731,1.50689
2.41538,1.50689
2.50567,1.50689
2.56055,1.50689
2.46598,1.50689
2.54723,1.50689
2.50283,1.50689
2.43317,1.50689
2.40356,1.50689
2.49009,1.50689
2.52473,1.50689
2.44579,1.50689
2.42173,1.50689
2.41608,1.50689
2.39243,1.50689
2.41874,1.50689
2.54182,1.50689
2.51685,1.50689
2.45469,1.50689
2.41742,1.50689
2.5212,1.50689
2.6259,1.50689
2.54889,1.50689
2.42044,1.50689
2.55072,1.50689
2.64153,1.50689
2.66686,1.50689
2.42463,1.50689
2.54324,1.50689
2.43916,1.50689
2.48787,1.50689
2.56091,1.50689
2.46062,1.50689
2.4673,1.50689
2.40959,1.50689
2.35909,1.50689
2.45932,1.50689
2.43389,1.50689
2.5125,1.50689
2.42625,1.50689
2.30506,1.50689
2.54463,1.50689
2.56981,1.50689
2.38622,1.50689
2.31854,1.50689
2.39283,1.50689
2.31912,1.50689
2.37832,1.50689
2.28844,1.50689
2.36241,1.50689
2.3692,1.50689
2.27455,1.50689
2.37787,1.50689
2.37862,1.50689
2.28187,1.50689
2.3032,1.50689
2.34175,1.50689
2.2829,1.50689
2.14933,1.50689
2.16278,1.50689
2.11881,1.50689
2.13353,1.50689
2.12962,1.50689
2.08113,1.50689
2.16567,1.50689
2.14221,1.50689
2.1962,1.50689
2.08245,1.50689
2.03805,1.50689
2.09828,1.50689
2.17899,1.50689
2.26152,1.50689
2.15192,1.50689
2.05367,1.50689
2.05144,1.50689
2.01368,1.50689
2.08579,1.50689
2.08369,1.50689
2.02876,1.50689
1.95771,1.50689
1.91534,1.50689
1.95786,1.50689
1.96892,1.50689
1.94815,1.50689
1.90291,1.50689
1.86144,1.50689
1.88711,1.50689
1.90647,1.50689
1.95086,1.50689
1.941,1.50689
1.8815,1.50689
1.87704,1.50689
1.85682,1.50689
1.84469,1.50689
1.84002,1.50689
1.8211,1.50689
1.78995,1.50689
1.79633,1.50689
1.79026,1.50689
1.7789,1.50689
1.76733,1.50689
1.77403,1.50689
1.76842,1.50689
1.74916,1.50689
1.73829,1.50689
1.74681,1.50689
1.75505,1.50689
1.75265,1.50689
1.73946,1.50689
1.71668,1.50689
1.68718,1.50689
1.67995,1.50689
1.67825,1.50689
1.68197,1.50689
1.6823,1.50689
1.68018,1.50689
1.67939,1.50689
1.67653,1.50689
1.67068,1.50689
1.67261,1.50689
1.6788,1.50689
1.6829,1.50689
1.68448,1.50689
1.68454,1.50689
1.68515,1.50689
1.6832,1.50689
1.67968,1.50689
1.67461,1.50689
1.67555,1.50689
1.68011,1.50689
1.67481,1.50689
1.66597,1.50689
1.66412,1.50689
1.65992,1.50689
1.65348,1.50689
1.64479,1.50689
1.63536,1.50689
1.63582,1.50689
1.63564,1.50689
1.63575,1.50689
1.63622,1.50689
1.6364,1.50689
1.63521,1.50689
1.63165,1.50689
1.62516,1.50689
1.61576,1.50689
1.60706,1.50689
1.60721,1.50689
1.84755,1.50689
2.51873,1.50689
2.61953,1.50689
2.38644,1.50689
1.93797,1.50689
1.61741,1.50689
1.62079,1.50689
1.62253,1.50689
1.62261,1.50689
1.62109,1.50689
1.61809,1.50689
1.93511,1.50689
2.46506,1.50689
2.48993,1.50689
2.44002,1.50689
2.32749,1.50689
2.17105,1.50689
2.34657,1.50689
2.36845,1.50689
2.08489,1.50689
1.86944,1.50689
2.13477,1.50689
2.33765,1.50689
2.49631,1.50689
2.48456,1.50689
2.39429,1.50689
2.38143,1.50689
2.11592,1.50689
2.39456,1.50689
2.67844,1.50689
2.4234,1.50689
2.37662,1.50689
2.57437,1.50689
2.38889,1.50689
2.4425,1.50689
2.42475,1.50689
2.47364,1.50689
2.45937,1.50689
2.47584,1.50689
2.34158,1.50689
2.25216,1.50689
2.2125,1.50689
2.159,1.50689
2.25777,1.50689
2.29338,1.50689
2.43523,1.50689
2.5845,1.50689
2.61229,1.50689
2.46357,1.50689
2.50163,1.50689
2.5621,1.50689
2.71199,1.50689
2.69816,1.50689
2.57179,1.50689
2.72349,1.50689
2.75563,1.50689
2.65295,1.50689
2.54406,1.50689
2.6808,1.50689
2.64093,1.50689
2.66841,1.50689
2.51096,1.50689
2.47049,1.50689
2.79025,1.50689
2.88554,1.50689
2.66924,1.50689
2.76331,1.50689
3.16263,1.50689
2.95322,1.50689
2.8346,1.50689
2.69642,1.50689
2.64601,1.50689
2.89923,1.50689
2.89202,1.50689
2.9161,1.50689
2.88969,1.50689
2.8396,1.50689
2.78786,1.50689
2.76812,1.50689
2.83975,1.50689
2.76833,1.50689
2.90161,1.50689
2.84981,1.50689
2.87315,1.50689
2.99747,1.50689
3.07413,1.50689
2.91341,1.50689
3.03858,1.50689
2.93817,1.50689
2.6819,1.50689
2.91315,1.50689
3.21682,1.50689
3.17261,1.50689
2.90303,1.50689
2.86373,1.50689
3.0081,1.50689
3.0456,1.50689
2.85082,1.50689
2.85118,1.50689
2.95248,1.50689
3.00109,1.50689
2.91483,1.50689
3.00598,1.50689
2.97598,1.50689
2.84699,1.50689
2.89938,1.50689
3.1777,1.50689
3.75704,1.50689
3.65302,1.50689
3.25682,1.50689
2.86001,1.50689
2.87683,1.50689
2.82859,1.50689
3.0661,1.50689
3.27485,1.50689
3.27859,1.50689
3.11376,1.50689
2.79415,1.50689
2.91946,1.50689
2.9209,1.50689
2.85449,1.50689
2.79474,1.50689
2.88778,1.50689
2.85772,1.50689
3.07453,1.50689
2.95113,1.50689
3.02666,1.50689
3.02565,1.50689
3.03951,1.50689
2.85813,1.50689
2.96243,1.50689
3.07201,1.50689
3.18186,1.50689
3.13888,1.50689
3.09042,1.50689
3.20467,1.50689
3.07061,1.50689
3.23441,1.50689
3.22323,1.50689
3.04623,1.50689
3.02662,1.50689
3.17147,1.50689
3.00552,1.50689
3.18521,1.50689
3.14396,1.50689
2.88967,1.50689
2.95038,1.50689
3.26439,1.50689
3.22696,1.50689
3.04679,1.50689
2.88682,1.50689
2.99605,1.50689
3.02583,1.50689
3.03468,1.50689
2.96548,1.50689
3.08103,1.50689
3.00374,1.50689
3.10512,1.50689
3.22381,1.50689
3.10416,1.50689
3.04651,1.50689
3.01264,1.50689
3.06886,1.50689
3.11743,1.50689
3.05757,1.50689
3.22004,1.50689
3.33756,1.50689
3.09734,1.50689
3.3564,1.50689
3.30381,1.50689
3.01162,1.50689
3.10062,1.50689
3.09149,1.50689
3.068,1.50689
3.12676,1.50689
3.05886,1.50689
3.10372,1.50689
3.08847,1.50689
3.40292,1.50689
3.73266,1.50689
3.26318,1.50689
3.11232,1.50689
3.28248,1.50689
3.33615,1.50689
3.08211,1.50689
3.1342,1.50689
3.20055,1.50689
3.32667,1.50689
3.09223,1.50689
3.1779,1.50689
3.0939,1.50689
3.10175,1.50689
3.0759,1.50689
3.34639,1.50689
3.22342,1.50689
3.35092,1.50689
3.33859,1.50689
3.34794,1.50689
3.12448,1.50689
3.37183,1.50689
3.45833,1.50689
3.25866,1.50689
3.13477,1.50689
3.069,1.50689
3.17833,1.50689
3.0572,1.50689
3.23534,1.50689
3.4633,1.50689
3.44211,1.50689
3.09873,1.50689
3.12988,1.50689
3.38299,1.50689
3.45367,1.50689
3.56762,1.50689
3.63116,1.50689
3.37437,1.50689
3.46968,1.50689
3.53065,1.50689
3.38803,1.50689
3.54447,1.50689
3.4423,1.50689
3.50982,1.50689
3.36172,1.50689
3.13446,1.50689
3.18234,1.50689
3.18442,1.50689
3.28871,1.50689
3.27203,1.50689
3.3457,1.50689
3.28158,1.50689
3.21066,1.50689
3.28134,1.50689
3.35565,1.50689
3.4195,1.50689
3.2604,1.50689
3.31096,1.50689
3.26261,1.50689
3.35179,1.50689
3.3388,1.50689
3.55601,1.50689
3.52026,1.50689
3.18183,1.50689
3.402,1.50689
3.42885,1.50689
3.26251,1.50689
3.3818,1.50689
3.39401,1.50689
3.12341,1.50689
3.07234,1.50689
3.32226,1.50689
3.35718,1.50689
3.17753,1.50689
3.25921,1.50689
3.25498,1.50689
3.20177,1.50689
3.37678,1.50689
3.36928,1.50689
3.22401,1.50689
3.26301,1.50689
3.29047,1.50689
3.19065,1.50689
3.22749,1.50689
3.21309,1.50689
3.37331,1.50689
3.40279,1.50689
3.25239,1.50689
3.05555,1.50689
3.13205,1.50689
3.0959,1.50689
3.33841,1.50689
3.30873,1.50689
3.46711,1.50689
3.44256,1.50689
3.47099,1.50689
3.2249,1.50689
3.28589,1.50689
3.43745,1.50689
3.30874,1.50689
3.40322,1.50689
3.56789,1.50689
3.38966,1.50689
3.40891,1.50689
3.41404,1.50689
3.43194,1.50689
3.7248,1.50689
3.58067,1.50689
3.19107,1.50689
3.18424,1.50689
3.10969,1.50689
3.14569,1.50689
3.33756,1.50689
3.33699,1.50689
3.25064,1.50689
3.27472,1.50689
3.26475,1.50689
3.20287,1.50689
3.08354,1.50689
3.01859,1.50689
3.12524,1.50689
3.2193,1.50689
3.2862,1.50689
3.25335,1.50689
3.2532,1.50689
3.18916,1.50689
3.28075,1.50689
3.41867,1.50689
3.32771,1.50689
3.21495,1.50689
3.28714,1.50689
3.37574,1.50689
3.14858,1.50689
3.22667,1.50689
3.3776,1.50689
3.24406,1.50689
3.06505,1.50689
3.1368,1.50689
3.32309,1.50689
3.27473,1.50689
3.3191,1.50689
3.33012,1.50689
3.30086,1.50689
3.33934,1.50689
3.30613,1.50689
3.23408,1.50689
3.14528,1.50689
3.07704,1.50689
3.28172,1.50689
3.41056,1.50689
3.44675,1.50689
3.30097,1.50689
3.23368,1.50689
3.16725,1.50689
3.29313,1.50689
3.44171,1.50689
3.34709,1.50689
3.18142,1.50689
3.07582,1.50689
3.06056,1.50689
3.0986,1.50689
3.27278,1.50689
3.13681,1.50689
3.16107,1.50689
3.11834,1.50689
3.23737,1.50689
3.26878,1.50689
3.1371,1.50689
3.15035,1.50689
3.17273,1.50689
3.13177,1.50689
3.27966,1.50689
3.17498,1.50689
3.08743,1.50689
3.11375,1.50689
3.11703,1.50689
3.11768,1.50689
3.18802,1.50689
3.29582,1.50689
3.26784,1.50689
3.69646,1.50689
3.64463,1.50689
3.30033,1.50689
3.24688,1.50689
3.25504,1.50689
3.23029,1.50689
3.0766,1.50689
3.03601,1.50689
3.10411,1.50689
3.29796,1.50689
3.33825,1.50689
3.18956,1.50689
3.31598,1.50689
3.63897,1.50689
3.64633,1.50689
3.31668,1.50689
3.4177,1.50689
3.37626,1.50689
3.44424,1.50689
3.37203,1.50689
3.26541,1.50689
3.28148,1.50689
3.64934,1.50689
3.69872,1.50689
3.45034,1.50689
3.54507,1.50689
3.3472,1.50689
3.04131,1.50689
3.06892,1.50689
3.12879,1.50689
3.11457,1.50689
3.23966,1.50689
3.18322,1.50689
3.1687,1.50689
3.31351,1.50689
3.32001,1.50689
3.34676,1.50689
3.1731,1.50689
3.23413,1.50689
3.29271,1.50689
3.15062,1.50689
3.12031,1.50689
3.22065,1.50689
3.12041,1.50689
3.02158,1.50689
3.27449,1.50689
3.33237,1.50689
3.27217,1.50689
3.09809,1.50689
3.00426,1.50689
2.97692,1.50689
3.26188,1.50689
3.23521,1.50689
3.18217,1.50689
3.23226,1.50689
3.37493,1.50689
3.29338,1.50689
3.03101,1.50689
3.09193,1.50689
3.05792,1.50689
3.00578,1.50689
3.23745,1.50689
3.26646,1.50689
3.18475,1.50689
3.26546,1.50689
3.06274,1.50689
2.96036,1.50689
3.03893,1.50689
2.92417,1.50689
3.23163,1.50689
3.30135,1.50689
3.04777,1.50689
3.01459,1.50689
3.07799,1.50689
3.07184,1.50689
3.13457,1.50689
3.11708,1.50689
3.45527,1.50689
3.3408,1.50689
3.01431,1.50689
3.06833,1.50689
3.19751,1.50689
3.23203,1.50689
2.98199,1.50689
3.10597,1.50689
3.17046,1.50689
3.03448,1.50689
2.9665,1.50689
2.91799,1.50689
3.03816,1.50689
3.07622,1.50689
3.00442,1.50689
2.88071,1.50689
3.00633,1.50689
3.06863,1.50689
2.99513,1.50689
3.50362,1.50689
3.62914,1.50689
3.38168,1.50689
3.12467,1.50689
3.01466,1.50689
2.9768,1.50689
3.13105,1.50689
3.03789,1.50689
2.88944,1.50689
2.91408,1.50689
2.9529,1.50689
3.09837,1.50689
3.16547,1.50689
3.03354,1.50689
3.19389,1.50689
3.17667,1.50689
2.90826,1.50689
2.91823,1.50689
2.95348,1.50689
2.90844,1.50689
3.14783,1.50689
3.19934,1.50689
3.02315,1.50689
2.97076,1.50689
2.89402,1.50689
2.81867,1.50689
2.86022,1.50689
3.00191,1.50689
3.04702,1.50689
2.93545,1.50689
2.93058,1.50689
2.85173,1.50689
3.04987,1.50689
3.14313,1.50689
2.97931,1.50689
2.8396,1.50689
2.98097,1.50689
2.94473,1.50689
3.01782,1.50689
3.05036,1.50689
2.96365,1.50689
2.96046,1.50689
3.09247,1.50689
3.1163,1.50689
2.98103,1.50689
3.05455,1.50689
3.00444,1.50689
2.7833,1.50689
2.78784,1.50689
2.79146,1.50689
2.83887,1.50689
2.83405,1.50689
2.86932,1.50689
2.90806,1.50689
3.05445,1.50689
2.98611,1.50689
2.96373,1.50689
2.88302,1.50689
2.85027,1.50689
3.11898,1.50689
3.05574,1.50689
2.72618,1.50689
2.80272,1.50689
3.04424,1.50689
3.03525,1.50689
2.86685,1.50689
2.71154,1.50689
2.82403,1.50689
2.88635,1.50689
2.78029,1.50689
2.64987,1.50689
2.85221,1.50689
3.06066,1.50689
2.90435,1.50689
2.87391,1.50689
2.8628,1.50689
2.86797,1.50689
3.24658,1.50689
3.23993,1.50689
2.92834,1.50689
2.8163,1.50689
2.78459,1.50689
2.88056,1.50689
3.00775,1.50689
2.92389,1.50689
2.66501,1.50689
2.81138,1.50689
2.84651,1.50689
2.81059,1.50689
2.80913,1.50689
2.80248,1.50689
3.00273,1.50689
2.97937,1.50689
2.7779,1.50689
2.79231,1.50689
2.79068,1.50689
2.88683,1.50689
2.7949,1.50689
2.73078,1.50689
2.71871,1.50689
2.78632,1.50689
2.77408,1.50689
2.81187,1.50689
2.69575,1.50689
2.75415,1.50689
2.70209,1.50689
2.68365,1.50689
3.05542,1.50689
2.94443,1.50689
2.7482,1.50689
2.86469,1.50689
2.82665,1.50689
2.74046,1.50689
2.71919,1.50689
2.72844,1.50689
2.86134,1.50689
2.72177,1.50689
2.61613,1.50689
2.62123,1.50689
2.70267,1.50689
2.69201,1.50689
2.74857,1.50689
2.61221,1.50689
2.86302,1.50689
2.82213,1.50689
2.79626,1.50689
2.73063,1.50689
2.75977,1.50689
2.67247,1.50689
2.70904,1.50689
2.72046,1.50689
2.5967,1.50689
2.61859,1.50689
2.64516,1.50689
2.81532,1.50689
2.79416,1.50689
2.66842,1.50689
2.67851,1.50689
2.75913,1.50689
2.91949,1.50689
2.91827,1.50689
2.74443,1.50689
2.77436,1.50689
2.76365,1.50689
2.73333,1.50689
2.85598,1.50689
2.89397,1.50689
2.90714,1.50689
2.72016,1.50689
2.47205,1.50689
2.62714,1.50689
2.66855,1.50689
2.70157,1.50689
2.77079,1.50689
2.63568,1.50689
2.6213,1.50689
2.64973,1.50689
2.59998,1.50689
2.60972,1.50689
2.54018,1.50689
2.78093,1.50689
2.86737,1.50689
2.7227,1.50689
2.62525,1.50689
2.71009,1.50689
2.73042,1.50689
2.66746,1.50689
2.7088,1.50689
2.53093,1.50689
2.53993,1.50689
2.45669,1.50689
2.47765,1.50689
2.50223,1.50689
2.48376,1.50689
2.517,1.50689
2.53781,1.50689
2.52644,1.50689
2.50188,1.50689
2.54048,1.50689
2.60065,1.50689
2.61852,1.50689
2.58916,1.50689
2.53608,1.50689
2.56851,1.50689
2.57352,1.50689
2.94923,1.50689
2.78668,1.50689
2.52293,1.50689
2.55178,1.50689
2.78958,1.50689
2.73518,1.50689
2.60821,1.50689
2.46563,1.50689
2.50869,1.50689
2.56524,1.50689
2.60947,1.50689
2.57293,1.50689
2.526,1.50689
2.49521,1.50689
2.46445,1.50689
2.49443,1.50689
2.64432,1.50689
2.71375,1.50689
2.4921,1.50689
2.44349,1.50689
2.50442,1.50689
2.45073,1.50689
2.48798,1.50689
2.71912,1.50689
2.80559,1.50689
2.69352,1.50689
2.5721,1.50689
2.54417,1.50689
2.51912,1.50689
2.55969,1.50689
2.60439,1.50689
2.53326,1.50689
2.58247,1.50689
2.71974,1.50689
2.6876,1.50689
2.50231,1.50689
2.49747,1.50689
2.49,1.50689
2.51959,1.50689
2.63309,1.50689
2.64472,1.50689
2.56624,1.50689
2.61395,1.50689
2.63422,1.50689
2.62464,1.50689
2.50849,1.50689
2.44258,1.50689
2.41475,1.50689
2.48464,1.50689
2.56663,1.50689
2.65834,1.50689
2.63808,1.50689
2.58208,1.50689
2.49972,1.50689
2.45476,1.50689
2.46592,1.50689
2.38923,1.50689
2.38134,1.50689
2.463,1.50689
2.74389,1.50689
2.7095,1.50689
2.44258,1.50689
2.3386,1.50689
2.39465,1.50689
2.43978,1.50689
2.77474,1.50689
2.87761,1.50689
2.70443,1.50689
2.40636,1.50689
2.5115,1.50689
2.45665,1.50689
2.43197,1.50689
2.45648,1.50689
2.39009,1.50689
2.51391,1.50689
2.58079,1.50689
2.5045,1.50689
2.39511,1.50689
2.48791,1.50689
2.4402,1.50689
2.29203,1.50689
2.28755,1.50689
2.33639,1.50689
2.41529,1.50689
2.39906,1.50689
2.38792,1.50689
2.38419,1.50689
2.40079,1.50689
2.45839,1.50689
2.56719,1.50689
2.69231,1.50689
2.62694,1.50689
2.63925,1.50689
2.57213,1.50689
2.45354,1.50689
2.51388,1.50689
2.55447,1.50689
2.56209,1.50689
2.55175,1.50689
2.48636,1.50689
2.53413,1.50689
2.89702,1.50689
2.80517,1.50689
2.48921,1.50689
