0,0
0.012566370614359173,0.012566039883352607
0.025132741228718346,0.02513009544333748
0.03769911184307752,0.03769018266993454
0.05026548245743669,0.050244318179769556
0.06283185307179587,0.06279051952931337
0.07539822368615504,0.07532680552793272
0.0879645943005142,0.08785119655074317
0.10053096491487337,0.10036171485121488
0.11309733552923254,0.11285638487348167
0.1256637061435917,0.12533323356430423
0.13823007675795088,0.13779029068463805
0.15079644737231004,0.15022558912075704
0.1633628179866692,0.16263716519488355
0.17592918860102838,0.175023058975276
0.18849555921538755,0.18738131458572457
0.20106192982974672,0.19970998051440697
0.21362830044410588,0.2120071099220546
0.22619467105846505,0.22427076094938111
0.23876104167282422,0.23649899702372462
0.2513274122871834,0.24868988716485474
0.2638937829015426,0.2608415062898969
0.27646015351590175,0.27295193551732516
0.2890265241302609,0.28501926246997605
0.3015928947446201,0.29704158157703486
0.31415926535897926,0.30901699437494734
0.3267256359733384,0.32094360980720943
0.3392920065876976,0.33281954452298657
0.35185837720205676,0.344642923174517
0.36442474781641593,0.35641187871325064
0.3769911184307751,0.36812455268467786
0.38955748904513426,0.379779095521801
0.40212385965949343,0.3913736668372023
0.4146902302738526,0.4029064357136626
0.42725660088821177,0.41437558099328403
0.43982297150257094,0.42577929156507255
0.4523893421169301,0.43711576665093277
0.4649557127312893,0.4483832160900321
0.47752208334564844,0.45957986062148776
0.4900884539600076,0.47070393216533246
0.5026548245743668,0.4817536741017152
0.515221195188726,0.4927273415482915
0.5277875658030852,0.5036232016357608
0.5403539364174443,0.5144395337815064
0.5529203070318035,0.5251746299612956
0.5654866776461627,0.5358267949789965
0.5780530482605218,0.546394346734269
0.590619418874881,0.556875616488188
0.6031857894892402,0.5672689491267564
0.6157521601035993,0.5775727034222675
0.6283185307179585,0.587785252292473
0.6408849013323177,0.5979049830575187
0.6534512719466768,0.6079302976946053
0.666017642561036,0.6178596130903342
0.6785840131753952,0.6276913612907004
0.6911503837897544,0.6374239897486896
0.7037167544041135,0.6470559615694442
0.7162831250184727,0.6565857557529563
0.7288494956328319,0.6660118674342514
0.741415866247191,0.6753328081210243
0.7539822368615502,0.6845471059286885
0.7665486074759094,0.6936533058128048
0.7791149780902685,0.7026499697988491
0.7916813487046277,0.7115356772092852
0.8042477193189869,0.7203090248879067
0.816814089933346,0.7289686274214113
0.8293804605477052,0.7375131173581737
0.8419468311620644,0.745941145424182
0.8545132017764235,0.7542513807361036
0.8670795723907827,0.7624425110114477
0.8796459430051419,0.770513242775789
0.892212313619501,0.7784623015670232
0.9047786842338602,0.7862884321366187
0.9173450548482194,0.7939903986478352
0.9299114254625785,0.8015669848708764
0.9424777960769377,0.8090169943749472
0.9550441666912969,0.8163392507171838
0.967610537305656,0.8235325976284272
0.9801769079200152,0.8305958991958124
0.9927432785343744,0.8375280400421415
1.0053096491487337,0.844327925502015
1.017876019763093,0.8509944817946918
1.0304423903774522,0.8575266561936523
1.0430087609918115,0.8639234171928354
1.0555751316061708,0.8701837546695258
1.06814150222053,0.8763066800438638
1.0807078728348893,0.8822912264349535
1.0932742434492486,0.8881364488135448
1.105840614063608,0.8938414241512641
1.1184069846779672,0.8994052515663714
1.1309733552923265,0.9048270524660199
1.1435397259066857,0.9101059706849961
1.156106096521045,0.915241172620918
1.1686724671354043,0.9202318473658708
1.1812388377497636,0.9250772068344586
1.1938052083641228,0.9297764858882519
1.2063715789784821,0.9343289424566126
1.2189379495928414,0.9387338576538746
1.2315043202072007,0.9429905358928651
1.24407069082156,0.9470983049947449
1.2566370614359192,0.9510565162951542
1.2692034320502785,0.9548645447466436
1.2817698026646378,0.9585217890173765
1.294336173278997,0.9620276715860865
1.3069025438933564,0.9653816388332745
1.3194689145077156,0.9685831611286317
1.332035285122075,0.9716317329146745
1.3446016557364342,0.9745268727865778
1.3571680263507935,0.977268123568194
1.3697343969651528,0.9798550523842474
1.382300767579512,0.9822872507286893
1.3948671381938713,0.9845643345292059
1.4074335088082306,0.9866859442078686
1.4199998794225899,0.9886517447379145
1.4325662500369492,0.9904614256966517
1.4451326206513084,0.9921147013144783
1.4576989912656677,0.9936113105200088
1.470265361880027,0.9949510169813005
1.4828317324943863,0.9961336091431728
1.4953981031087455,0.9971589002606143
1.5079644737231048,0.9980267284282718
1.520530844337464,0.9987369566060177
1.5330972149518234,0.9992894726405894
1.5456635855661827,0.9996841892833
1.558229956180542,0.9999210442038162
1.5707963267949012,1
1.5833626974092605,0.9999210442038161
1.5959290680236198,0.9996841892832998
1.608495438637979,0.9992894726405891
1.6210618092523383,0.9987369566060172
1.6336281798666976,0.9980267284282712
1.646194550481057,0.9971589002606135
1.6587609210954162,0.996133609143172
1.6713272917097755,0.9949510169812996
1.6838936623241347,0.9936113105200077
1.696460032938494,0.9921147013144771
1.7090264035528533,0.9904614256966504
1.7215927741672126,0.9886517447379132
1.7341591447815718,0.9866859442078671
1.7467255153959311,0.9845643345292043
1.7592918860102904,0.9822872507286875
1.7718582566246497,0.9798550523842456
1.784424627239009,0.9772681235681921
1.7969909978533682,0.9745268727865757
1.8095573684677275,0.9716317329146724
1.8221237390820868,0.9685831611286294
1.834690109696446,0.9653816388332721
1.8472564803108054,0.962027671586084
1.8598228509251646,0.9585217890173738
1.872389221539524,0.9548645447466408
